partida_id,clube,posse_de_bola,passes,faltas,impedimentos,escanteios
5763,Ponte Preta,0.6,648,12,1,6
5763,Botafogo-RJ,0.4,446,15,1,1
5764,Cruzeiro,0.56,457,14,2,7
5764,Sport,0.44,364,20,1,5
5765,Sao Paulo,0.56,444,16,1,5
5765,Avai,0.44,352,10,2,6
5766,Fluminense,0.58,421,11,1,7
5766,Vasco,0.42,299,11,3,3
5767,Sao Paulo,0.37,323,13,1,9
5767,Palmeiras,0.63,571,16,2,3
5768,Vitoria,0.53,364,19,7,9
5768,Coritiba,0.47,347,16,4,6
5769,Ponte Preta,0.32,277,14,1,6
5769,Atletico-MG,0.68,564,16,2,6
5770,Flamengo,0.57,556,12,0,5
5770,Athletico-PR,0.43,430,10,3,5
5772,Atletico-GO,0.48,403,23,5,5
5772,Corinthians,0.52,430,11,5,9
5771,Cruzeiro,0.45,427,14,0,6
5771,Santos,0.55,509,8,1,9
5773,Sport,0.67,499,21,0,12
5773,Gremio,0.33,250,13,2,6
5774,Bahia,0.52,382,18,1,11
5774,Botafogo-RJ,0.48,372,20,1,2
5775,Avai,0.42,388,11,0,0
5775,Chapecoense,0.58,519,16,3,6
5776,Athletico-PR,0.51,392,11,5,6
5776,Coritiba,0.49,383,15,1,6
5777,Vitoria,0.44,363,22,0,2
5777,Fluminense,0.56,459,18,5,5
5778,Corinthians,0.51,442,11,2,9
5778,Santos,0.49,454,9,0,1
5780,Sport,0.65,600,25,1,5
5780,Avai,0.35,322,26,0,2
5779,Flamengo,0.65,423,19,0,11
5779,Botafogo-RJ,0.35,239,19,4,2
5783,Gremio,0.59,537,15,3,6
5783,Vasco,0.41,374,13,1,5
5781,Atletico-MG,0.47,363,12,2,6
5781,Palmeiras,0.53,398,20,1,7
5782,Sao Paulo,0.55,436,12,3,7
5782,Ponte Preta,0.45,365,13,2,7
5784,Chapecoense,0.38,332,16,1,5
5784,Cruzeiro,0.62,525,8,2,4
5785,Bahia,0.6,462,21,6,7
5785,Atletico-GO,0.4,321,27,4,4
5786,Fluminense,0.54,394,19,1,10
5786,Athletico-PR,0.46,346,16,1,4
5787,Avai,0.46,390,10,4,10
5787,Atletico-MG,0.54,469,20,4,2
5788,Coritiba,0.43,331,14,7,2
5788,Palmeiras,0.57,421,17,1,8
5789,Santos,0.62,594,13,2,7
5789,Botafogo-RJ,0.38,367,9,2,2
5790,Corinthians,0.42,357,14,3,1
5790,Vasco,0.58,448,10,2,14
5791,Sport,0.39,302,17,1,3
5791,Flamengo,0.61,465,16,2,8
5792,Ponte Preta,0.64,536,9,0,3
5792,Atletico-GO,0.36,297,20,4,8
5793,Vitoria,0.49,371,18,1,6
5793,Sao Paulo,0.51,370,14,1,10
5794,Gremio,0.53,414,9,2,1
5794,Chapecoense,0.47,362,22,0,5
5795,Cruzeiro,0.41,362,12,1,6
5795,Bahia,0.59,534,18,0,5
5796,Fluminense,0.44,322,19,1,3
5796,Palmeiras,0.56,419,24,3,6
5797,Sport,0.51,378,19,2,3
5797,Vasco,0.49,365,15,2,3
5798,Coritiba,0.47,358,28,1,5
5798,Botafogo-RJ,0.53,409,14,1,5
5799,Chapecoense,0.66,467,22,2,6
5799,Ponte Preta,0.34,257,8,3,1
5802,Corinthians,0.56,492,11,2,3
5802,Sao Paulo,0.44,386,15,1,0
5801,Atletico-MG,0.58,480,7,1,4
5801,Vitoria,0.42,353,20,2,4
5800,Flamengo,0.62,523,18,2,9
5800,Avai,0.38,327,17,1,4
5803,Atletico-GO,0.3,264,21,1,2
5803,Cruzeiro,0.7,622,11,1,7
5804,Athletico-PR,0.57,495,15,2,7
5804,Santos,0.43,391,12,3,4
5805,Gremio,0.64,643,15,2,11
5805,Bahia,0.36,361,16,0,4
5807,Avai,0.53,441,24,1,2
5807,Atletico-GO,0.47,377,21,2,7
5806,Athletico-PR,0.31,243,10,4,6
5806,Atletico-MG,0.69,514,11,2,12
5808,Vitoria,0.55,456,12,0,2
5808,Botafogo-RJ,0.45,378,10,2,7
5809,Sport,0.57,465,21,1,5
5809,Sao Paulo,0.43,355,14,3,1
5810,Ponte Preta,0.44,380,16,1,4
5810,Flamengo,0.56,476,12,2,5
5812,Vasco,0.48,362,15,0,5
5812,Chapecoense,0.52,363,24,1,3
5811,Santos,0.45,406,16,2,10
5811,Palmeiras,0.55,490,14,3,7
5813,Cruzeiro,0.47,470,16,4,7
5813,Corinthians,0.53,533,9,6,6
5814,Coritiba,0.47,323,16,5,5
5814,Bahia,0.53,367,14,2,6
5815,Fluminense,0.51,494,12,2,3
5815,Gremio,0.49,505,17,1,2
5816,Atletico-GO,0.66,601,16,0,11
5816,Athletico-PR,0.34,332,15,0,0
5817,Avai,0.51,415,22,0,6
5817,Vasco,0.49,399,20,0,4
5818,Santos,0.58,560,17,2,5
5818,Ponte Preta,0.42,423,13,3,2
5819,Corinthians,0.55,434,13,5,4
5819,Coritiba,0.45,339,18,3,10
5822,Botafogo-RJ,0.41,309,13,4,3
5822,Chapecoense,0.59,421,11,2,8
5823,Atletico-MG,0.4,312,24,4,3
5823,Sao Paulo,0.6,445,12,4,5
5820,Palmeiras,0.38,271,23,1,5
5820,Bahia,0.62,442,14,2,3
5821,Fluminense,0.39,240,16,0,3
5821,Flamengo,0.61,369,25,1,4
5824,Sport,0.57,483,10,3,5
5824,Vitoria,0.43,375,19,1,5
5825,Gremio,0.45,442,14,0,8
5825,Cruzeiro,0.55,541,12,0,2
5826,Vitoria,0.6,453,15,4,8
5826,Santos,0.4,319,10,4,5
5828,Botafogo-RJ,0.43,360,20,1,2
5828,Vasco,0.57,440,11,1,6
5827,Palmeiras,0.68,536,10,5,6
5827,Atletico-GO,0.32,259,17,6,3
5830,Sao Paulo,0.66,553,15,1,8
5830,Athletico-PR,0.34,299,17,2,5
5831,Sport,0.47,390,26,3,2
5831,Atletico-MG,0.53,431,23,2,3
5829,Avai,0.49,423,19,1,5
5829,Fluminense,0.51,445,20,0,4
5833,Cruzeiro,0.48,392,23,3,1
5833,Ponte Preta,0.52,405,21,0,5
5832,Bahia,0.52,444,12,2,9
5832,Corinthians,0.48,434,15,2,5
5834,Coritiba,0.47,396,11,0,3
5834,Gremio,0.53,439,18,4,6
5835,Chapecoense,0.48,329,13,1,7
5835,Flamengo,0.52,359,21,3,6
5836,Sport,0.43,416,17,1,0
5836,Santos,0.57,531,13,0,9
5837,Atletico-GO,0.47,398,19,1,1
5837,Vasco,0.53,434,21,0,3
5841,Coritiba,0.45,333,26,2,9
5841,Cruzeiro,0.55,413,15,2,8
5838,Gremio,0.57,564,16,2,7
5838,Corinthians,0.43,448,16,0,2
5839,Fluminense,0.48,342,25,4,3
5839,Sao Paulo,0.52,365,12,0,6
5840,Athletico-PR,0.48,473,10,3,5
5840,Vitoria,0.52,517,11,2,1
5842,Palmeiras,0.44,365,28,0,4
5842,Ponte Preta,0.56,440,21,3,2
5843,Bahia,0.42,375,6,1,5
5843,Flamengo,0.58,518,23,0,3
5844,Atletico-MG,0.32,237,19,7,0
5844,Chapecoense,0.68,462,24,2,8
5845,Avai,0.27,231,10,0,2
5845,Botafogo-RJ,0.73,588,11,1,17
5846,Palmeiras,0.61,480,23,2,4
5846,Gremio,0.39,328,14,1,0
5847,Santos,0.68,553,10,4,11
5847,Atletico-GO,0.32,263,14,0,3
5850,Cruzeiro,0.53,394,18,1,3
5850,Atletico-MG,0.47,357,23,3,4
5848,Athletico-PR,0.42,351,18,2,4
5848,Sport,0.58,466,12,0,11
5852,Botafogo-RJ,0.33,342,14,1,2
5852,Corinthians,0.67,645,14,2,10
5849,Vitoria,0.56,439,17,1,11
5849,Bahia,0.44,359,16,2,5
5851,Sao Paulo,0.53,464,14,0,0
5851,Flamengo,0.47,412,17,5,10
5854,Coritiba,0.61,395,17,2,8
5854,Vasco,0.39,253,20,1,5
5853,Ponte Preta,0.56,525,25,0,5
5853,Avai,0.44,407,14,3,6
5855,Chapecoense,0.31,202,22,2,5
5855,Fluminense,0.69,453,14,6,6
5856,Atletico-GO,0.51,353,12,3,14
5856,Vitoria,0.49,366,23,4,4
5857,Vasco,0.41,282,23,2,6
5857,Flamengo,0.59,415,15,2,9
5858,Ponte Preta,0.52,518,8,4,5
5858,Corinthians,0.48,498,17,1,2
5859,Chapecoense,0.43,359,18,0,10
5859,Athletico-PR,0.57,504,13,4,2
5860,Bahia,0.73,620,16,2,10
5860,Fluminense,0.27,242,18,1,2
5861,Avai,0.27,257,17,1,5
5861,Gremio,0.73,685,9,2,11
5862,Palmeiras,0.62,484,15,3,9
5862,Cruzeiro,0.38,306,12,0,1
5863,Sao Paulo,0.48,414,5,2,2
5863,Santos,0.52,442,18,0,6
5864,Botafogo-RJ,0.57,503,14,1,4
5864,Atletico-MG,0.43,391,27,1,7
5865,Sport,0.41,291,18,2,2
5865,Coritiba,0.59,399,16,2,10
5866,Ponte Preta,0.67,569,12,0,18
5866,Bahia,0.33,307,14,2,0
5867,Atletico-MG,0.64,485,9,1,15
5867,Santos,0.36,298,13,3,4
5868,Botafogo-RJ,0.41,360,20,2,7
5868,Fluminense,0.59,509,13,0,6
5869,Palmeiras,0.62,490,16,3,8
5869,Corinthians,0.38,332,14,5,1
5870,Athletico-PR,0.62,621,16,0,9
5870,Cruzeiro,0.38,403,9,1,1
5871,Vasco,0.32,251,14,5,9
5871,Vitoria,0.68,514,16,3,8
5872,Sao Paulo,0.74,600,18,0,9
5872,Atletico-GO,0.26,211,21,0,4
5873,Chapecoense,0.47,346,26,1,8
5873,Sport,0.53,385,9,1,5
5874,Flamengo,0.61,587,12,1,8
5874,Gremio,0.39,388,20,1,2
5875,Coritiba,0.37,276,18,1,3
5875,Avai,0.63,455,14,5,6
5876,Corinthians,0.63,621,5,1,8
5876,Athletico-PR,0.37,372,11,2,3
5877,Palmeiras,0.57,461,21,1,5
5877,Vitoria,0.43,363,19,2,6
5878,Santos,0.56,471,25,0,3
5878,Vasco,0.44,354,16,1,9
5879,Atletico-GO,0.42,334,21,3,5
5879,Atletico-MG,0.58,449,24,9,8
5880,Sao Paulo,0.68,455,14,5,1
5880,Chapecoense,0.32,216,22,0,1
5881,Cruzeiro,0.36,332,16,1,6
5881,Flamengo,0.64,588,14,3,3
5882,Ponte Preta,0.38,334,18,1,3
5882,Gremio,0.62,536,20,1,7
5883,Bahia,0.67,533,18,0,8
5883,Avai,0.33,264,12,2,3
5884,Fluminense,0.47,292,18,2,3
5884,Coritiba,0.53,329,19,5,3
5885,Botafogo-RJ,0.43,407,14,1,3
5885,Sport,0.57,526,16,3,6
5887,Chapecoense,0.4,368,17,1,7
5887,Santos,0.6,542,13,7,13
5886,Gremio,0.49,486,7,1,0
5886,Vitoria,0.51,464,18,1,7
5889,Coritiba,0.55,439,12,3,1
5889,Ponte Preta,0.45,364,12,6,4
5888,Corinthians,0.73,704,10,1,11
5888,Avai,0.27,257,18,1,3
5890,Atletico-MG,0.7,588,19,1,8
5890,Bahia,0.3,264,18,1,3
5891,Vasco,0.56,409,20,2,4
5891,Sao Paulo,0.44,329,26,1,1
5892,Palmeiras,0.38,286,23,0,2
5892,Flamengo,0.62,451,16,4,10
5893,Cruzeiro,0.52,438,18,3,4
5893,Fluminense,0.48,409,21,0,8
5894,Atletico-GO,0.49,295,34,2,9
5894,Sport,0.51,317,22,4,4
5895,Athletico-PR,0.6,531,16,4,3
5895,Botafogo-RJ,0.4,353,21,1,4
5896,Chapecoense,0.32,239,19,1,4
5896,Vitoria,0.68,493,13,6,6
5897,Flamengo,0.51,418,20,1,6
5897,Coritiba,0.49,423,24,1,1
5898,Santos,0.51,460,10,1,4
5898,Bahia,0.49,440,19,2,7
5899,Cruzeiro,0.72,638,10,2,8
5899,Avai,0.28,246,20,2,4
5901,Fluminense,0.55,510,15,4,6
5901,Corinthians,0.45,412,13,3,6
5900,Sport,0.63,464,21,2,6
5900,Palmeiras,0.37,290,31,1,3
5903,Botafogo-RJ,0.48,407,20,0,4
5903,Atletico-GO,0.52,411,12,1,4
5902,Ponte Preta,0.29,265,19,1,0
5902,Athletico-PR,0.71,614,25,2,12
5904,Vasco,0.42,341,16,1,5
5904,Atletico-MG,0.58,461,24,1,7
5905,Gremio,0.45,408,14,1,8
5905,Sao Paulo,0.55,507,17,0,5
5906,Sao Paulo,0.65,578,11,0,6
5906,Botafogo-RJ,0.35,314,9,1,1
5907,Palmeiras,0.71,661,19,1,8
5907,Avai,0.29,262,18,1,5
5908,Chapecoense,0.49,366,21,0,5
5908,Atletico-GO,0.51,367,19,3,6
5909,Atletico-MG,0.48,327,25,2,5
5909,Coritiba,0.52,336,18,3,2
5910,Bahia,0.57,492,18,1,2
5910,Sport,0.43,383,24,1,3
5911,Corinthians,0.4,388,9,1,2
5911,Flamengo,0.6,549,16,1,11
5912,Gremio,0.59,601,14,3,3
5912,Santos,0.41,434,17,0,4
5913,Vitoria,0.37,306,23,1,2
5913,Cruzeiro,0.63,514,15,2,3
5914,Vasco,0.57,450,13,1,6
5914,Athletico-PR,0.43,365,20,1,3
5917,Bahia,0.52,344,17,4,5
5917,Chapecoense,0.48,328,26,0,3
5916,Fluminense,0.3,232,18,2,3
5916,Sport,0.7,503,14,0,15
5918,Corinthians,0.42,415,12,6,4
5918,Atletico-MG,0.58,543,19,6,10
5919,Ponte Preta,0.59,504,7,2,4
5919,Vitoria,0.41,355,20,0,7
5921,Atletico-GO,0.49,451,20,0,3
5921,Gremio,0.51,472,21,1,3
5922,Botafogo-RJ,0.55,407,22,1,8
5922,Palmeiras,0.45,342,14,0,6
5920,Santos,0.46,402,18,1,10
5920,Flamengo,0.54,480,15,1,8
5923,Avai,0.38,355,18,1,6
5923,Athletico-PR,0.62,603,9,1,3
5924,Sao Paulo,0.67,531,18,2,10
5924,Coritiba,0.33,271,15,1,2
5925,Cruzeiro,0.51,487,18,4,4
5925,Vasco,0.49,460,12,1,6
5926,Sport,0.56,569,10,4,5
5926,Corinthians,0.44,454,2,1,3
5927,Fluminense,0.52,453,13,1,3
5927,Atletico-GO,0.48,419,12,2,7
5928,Flamengo,0.65,497,15,4,5
5928,Vitoria,0.35,286,21,1,0
5929,Cruzeiro,0.62,521,16,3,7
5929,Botafogo-RJ,0.38,335,15,1,1
5930,Gremio,0.63,668,18,2,0
5930,Atletico-MG,0.37,389,13,1,8
5933,Sao Paulo,0.68,567,12,0,8
5933,Bahia,0.32,271,20,5,2
5932,Palmeiras,0.66,635,10,1,7
5932,Athletico-PR,0.34,338,22,4,3
5931,Chapecoense,0.51,419,21,1,6
5931,Coritiba,0.49,408,13,0,3
5934,Santos,0.62,544,16,0,8
5934,Avai,0.38,324,22,1,4
5935,Vasco,0.51,399,16,0,2
5935,Ponte Preta,0.49,377,17,2,7
5915,Ponte Preta,0.46,329,14,2,12
5915,Fluminense,0.54,414,12,4,5
5936,Atletico-GO,0.51,331,27,1,6
5936,Coritiba,0.49,339,20,0,5
5937,Vitoria,0.6,424,14,0,7
5937,Avai,0.4,298,11,2,4
5938,Cruzeiro,0.58,432,18,0,7
5938,Sao Paulo,0.42,333,19,0,4
5939,Ponte Preta,0.3,296,10,1,1
5939,Sport,0.7,681,14,2,8
5940,Atletico-MG,0.53,465,22,1,7
5940,Flamengo,0.47,417,17,1,5
5941,Vasco,0.41,354,17,3,9
5941,Palmeiras,0.59,530,13,4,5
5943,Botafogo-RJ,0.37,326,18,0,4
5943,Gremio,0.63,541,15,0,8
5942,Bahia,0.43,344,15,0,5
5942,Athletico-PR,0.57,455,13,4,8
5944,Santos,0.53,522,7,2,5
5944,Fluminense,0.47,480,10,2,4
5946,Corinthians,0.73,737,9,5,9
5946,Vitoria,0.27,290,21,2,1
5947,Atletico-GO,0.4,347,13,1,3
5947,Flamengo,0.6,515,12,7,6
5948,Gremio,0.53,507,11,2,2
5948,Athletico-PR,0.47,458,26,0,2
5951,Sport,0.56,526,12,0,3
5951,Cruzeiro,0.44,432,11,6,5
5952,Ponte Preta,0.51,393,18,1,7
5952,Botafogo-RJ,0.49,397,18,0,3
5949,Sao Paulo,0.63,522,16,1,9
5949,Avai,0.37,309,17,0,5
5950,Vasco,0.56,473,18,0,6
5950,Bahia,0.44,402,18,2,3
5954,Chapecoense,0.29,247,24,0,3
5954,Palmeiras,0.71,572,11,0,14
5953,Coritiba,0.44,325,13,2,8
5953,Santos,0.56,428,7,1,5
5955,Fluminense,0.5,0,0,0,0
5955,Atletico-MG,0.5,0,0,0,0
5945,Corinthians,0.66,567,7,2,3
5945,Chapecoense,0.34,292,13,0,1
5956,Fluminense,0.57,490,14,1,2
5956,Vasco,0.43,386,12,1,1
5957,Atletico-GO,0.32,290,17,3,4
5957,Corinthians,0.68,591,15,0,11
5959,Sao Paulo,0.42,364,8,3,2
5959,Palmeiras,0.58,484,12,2,8
5961,Flamengo,0.53,519,6,2,6
5961,Athletico-PR,0.47,476,11,1,1
5958,Ponte Preta,0.41,353,20,1,3
5958,Atletico-MG,0.59,506,19,2,4
5960,Bahia,0.38,316,14,2,7
5960,Botafogo-RJ,0.62,520,9,0,3
5962,Cruzeiro,0.55,466,13,1,7
5962,Santos,0.45,402,18,1,5
5963,Avai,0.41,322,18,6,1
5963,Chapecoense,0.59,446,22,0,7
5964,Coritiba,0.67,482,18,2,7
5964,Vitoria,0.33,245,22,5,3
5965,Sport,0.48,501,21,2,2
5965,Gremio,0.52,541,8,2,3
5966,Atletico-MG,0.62,455,14,4,9
5966,Palmeiras,0.38,299,18,3,4
5967,Gremio,0.64,628,11,3,8
5967,Vasco,0.36,368,18,0,0
5968,Sao Paulo,0.46,411,12,1,3
5968,Ponte Preta,0.54,453,9,1,7
5971,Avai,0.26,243,17,3,3
5971,Sport,0.74,630,13,2,9
5969,Athletico-PR,0.64,504,16,1,6
5969,Coritiba,0.36,284,15,2,2
5972,Fluminense,0.45,365,11,2,3
5972,Vitoria,0.55,417,9,2,6
5970,Corinthians,0.56,463,17,3,5
5970,Santos,0.44,364,9,3,5
5974,Botafogo-RJ,0.42,332,10,1,5
5974,Flamengo,0.58,434,16,2,15
5973,Chapecoense,0.56,421,15,3,9
5973,Cruzeiro,0.44,363,17,3,3
5975,Atletico-GO,0.43,355,16,4,5
5975,Bahia,0.57,462,11,3,8
5976,Santos,0.49,446,12,1,10
5976,Botafogo-RJ,0.51,459,14,0,4
5977,Ponte Preta,0.55,477,22,1,6
5977,Atletico-GO,0.45,405,20,2,3
5978,Avai,0.32,284,17,1,4
5978,Atletico-MG,0.68,611,16,0,5
5979,Gremio,0.77,686,6,8,9
5979,Chapecoense,0.23,195,19,0,6
5982,Vitoria,0.44,345,21,3,3
5982,Sao Paulo,0.56,457,16,1,8
5983,Sport,0.43,396,18,2,5
5983,Flamengo,0.57,531,13,2,2
5980,Corinthians,0.58,558,15,3,7
5980,Vasco,0.42,425,9,0,6
5981,Athletico-PR,0.54,475,15,7,5
5981,Fluminense,0.46,423,13,4,3
5984,Cruzeiro,0.51,376,12,0,12
5984,Bahia,0.49,371,19,0,10
5985,Coritiba,0.52,375,17,3,6
5985,Palmeiras,0.48,350,18,1,10
5986,Avai,0.31,232,16,0,8
5986,Flamengo,0.69,515,14,0,11
5987,Athletico-PR,0.56,595,14,1,6
5987,Santos,0.44,484,7,1,4
5988,Corinthians,0.52,511,12,2,4
5988,Sao Paulo,0.48,474,13,3,7
5991,Atletico-GO,0.55,455,16,2,4
5991,Cruzeiro,0.45,392,18,0,6
5990,Botafogo-RJ,0.52,360,19,2,3
5990,Coritiba,0.48,328,20,2,7
5992,Fluminense,0.51,409,26,2,9
5992,Palmeiras,0.49,403,9,1,5
5989,Chapecoense,0.42,340,16,0,6
5989,Ponte Preta,0.58,459,19,0,3
5993,Atletico-MG,0.67,575,10,1,5
5993,Vitoria,0.33,296,21,4,4
5994,Gremio,0.59,493,17,1,4
5994,Bahia,0.41,349,18,1,3
5995,Sport,0.49,378,13,3,10
5995,Vasco,0.51,399,16,1,3
5996,Chapecoense,0.35,300,22,2,4
5996,Vasco,0.65,566,15,1,3
5997,Coritiba,0.47,389,18,3,3
5997,Bahia,0.53,438,13,1,5
5998,Palmeiras,0.62,361,18,2,10
5998,Santos,0.38,236,22,3,1
5999,Cruzeiro,0.42,425,15,2,5
5999,Corinthians,0.58,574,14,3,5
6000,Vitoria,0.47,384,21,1,4
6000,Botafogo-RJ,0.53,429,11,3,1
6002,Fluminense,0.37,356,18,1,2
6002,Gremio,0.63,588,12,5,6
6001,Sao Paulo,0.46,451,12,0,5
6001,Sport,0.54,496,15,0,8
6003,Avai,0.52,417,14,2,7
6003,Atletico-GO,0.48,419,24,0,3
6004,Athletico-PR,0.63,569,17,1,13
6004,Atletico-MG,0.37,337,16,1,6
6005,Flamengo,0.69,518,17,2,4
6005,Ponte Preta,0.31,241,23,0,2
6006,Ponte Preta,0.32,305,12,1,3
6006,Cruzeiro,0.68,615,8,3,9
6016,Athletico-PR,0.62,605,15,2,5
6016,Atletico-GO,0.38,365,17,1,4
6017,Chapecoense,0.35,328,20,1,3
6017,Botafogo-RJ,0.65,577,12,6,4
6018,Coritiba,0.42,389,16,4,6
6018,Corinthians,0.58,539,8,1,10
6019,Cruzeiro,0.44,479,13,1,2
6019,Gremio,0.56,589,15,2,7
6020,Avai,0.61,491,23,4,9
6020,Vasco,0.39,329,28,0,2
6021,Atletico-MG,0.46,391,16,1,9
6021,Sao Paulo,0.54,448,12,0,10
6024,Santos,0.6,449,11,2,10
6024,Ponte Preta,0.4,301,20,1,4
6022,Vitoria,0.56,428,18,1,7
6022,Sport,0.44,350,13,4,4
6023,Flamengo,0.61,413,17,2,10
6023,Fluminense,0.39,274,16,1,4
6025,Palmeiras,0.46,334,23,0,2
6025,Bahia,0.54,390,24,0,7
6007,Botafogo-RJ,0.61,513,13,1,1
6007,Vasco,0.39,325,16,0,7
6008,Sao Paulo,0.56,583,6,0,6
6008,Athletico-PR,0.44,461,12,1,0
6010,Atletico-GO,0.42,436,18,2,2
6010,Palmeiras,0.58,615,13,1,3
6011,Avai,0.49,463,12,2,6
6011,Fluminense,0.51,486,18,1,6
6009,Chapecoense,0.42,296,23,1,7
6009,Flamengo,0.58,423,17,5,2
6012,Sport,0.48,381,19,0,6
6012,Atletico-MG,0.52,431,14,2,3
6013,Gremio,0.45,352,16,4,11
6013,Coritiba,0.55,437,14,1,2
6014,Bahia,0.47,451,11,2,7
6014,Corinthians,0.53,515,16,2,4
6015,Vitoria,0.45,381,15,0,12
6015,Santos,0.55,463,12,0,5
6027,Cruzeiro,0.65,623,9,0,7
6027,Coritiba,0.35,337,7,2,7
6026,Atletico-GO,0.47,429,23,0,7
6026,Vasco,0.53,483,10,1,5
6028,Atletico-MG,0.51,427,16,4,6
6028,Chapecoense,0.49,420,15,2,4
6030,Fluminense,0.36,339,23,2,4
6030,Sao Paulo,0.64,596,12,3,1
6031,Gremio,0.45,453,14,1,4
6031,Corinthians,0.55,557,13,1,2
6029,Avai,0.41,338,20,1,8
6029,Botafogo-RJ,0.59,503,22,0,4
6032,Athletico-PR,0.37,328,12,2,4
6032,Vitoria,0.63,515,11,1,9
6033,Ponte Preta,0.36,283,18,5,4
6033,Palmeiras,0.64,513,14,1,10
6034,Bahia,0.37,291,11,0,2
6034,Flamengo,0.63,497,23,2,7
6035,Santos,0.46,389,23,2,1
6035,Sport,0.54,408,17,3,11
6036,Vasco,0.47,362,10,1,8
6036,Coritiba,0.53,416,15,0,2
6039,Palmeiras,0.51,482,19,0,4
6039,Gremio,0.49,472,17,4,2
6037,Santos,0.57,542,15,4,10
6037,Atletico-GO,0.43,423,14,3,2
6042,Atletico-MG,0.41,337,14,1,3
6042,Cruzeiro,0.59,467,23,2,6
6040,Sao Paulo,0.4,366,14,0,3
6040,Flamengo,0.6,514,12,1,8
6041,Athletico-PR,0.57,488,15,1,5
6041,Sport,0.43,376,13,1,4
6038,Vitoria,0.46,370,17,0,2
6038,Bahia,0.54,411,12,1,5
6044,Ponte Preta,0.69,513,19,0,12
6044,Avai,0.31,251,19,2,5
6043,Chapecoense,0.33,291,22,2,4
6043,Fluminense,0.67,608,12,1,3
6045,Botafogo-RJ,0.38,375,19,2,6
6045,Corinthians,0.62,629,14,0,2
6046,Santos,0.55,460,31,2,4
6046,Sao Paulo,0.45,385,12,0,7
6047,Vasco,0.43,348,12,1,2
6047,Flamengo,0.57,457,16,3,5
6048,Chapecoense,0.37,388,20,0,4
6048,Athletico-PR,0.63,630,6,5,6
6050,Bahia,0.32,274,17,1,4
6050,Fluminense,0.68,579,19,1,2
6051,Botafogo-RJ,0.4,317,16,0,3
6051,Atletico-MG,0.6,469,21,2,8
6049,Ponte Preta,0.32,263,19,3,3
6049,Corinthians,0.68,567,12,1,8
6052,Atletico-GO,0.4,348,18,1,2
6052,Vitoria,0.6,487,19,0,16
6053,Sport,0.59,371,21,1,11
6053,Coritiba,0.41,281,21,2,7
6054,Avai,0.53,472,13,0,10
6054,Gremio,0.47,444,19,1,4
6055,Cruzeiro,0.36,375,9,4,2
6055,Palmeiras,0.64,615,9,0,15
6056,Atletico-MG,0.51,448,18,4,7
6056,Santos,0.49,437,12,3,10
6058,Sao Paulo,0.6,637,9,0,4
6058,Atletico-GO,0.4,409,17,2,2
6057,Botafogo-RJ,0.41,351,16,0,1
6057,Fluminense,0.59,493,16,1,5
6059,Coritiba,0.47,405,15,2,3
6059,Avai,0.53,430,6,2,6
6061,Athletico-PR,0.53,536,13,1,5
6061,Cruzeiro,0.47,488,9,2,4
6062,Gremio,0.59,660,12,0,2
6062,Flamengo,0.41,466,14,0,3
6060,Corinthians,0.39,250,21,2,6
6060,Palmeiras,0.61,386,11,1,7
6063,Ponte Preta,0.49,368,18,1,7
6063,Bahia,0.51,394,16,0,7
6064,Vasco,0.4,343,17,1,1
6064,Vitoria,0.6,495,23,2,3
6065,Chapecoense,0.42,308,21,1,0
6065,Sport,0.58,425,16,3,2
6066,Ponte Preta,0.41,357,19,0,9
6066,Gremio,0.59,526,14,0,3
6067,Bahia,0.55,438,25,0,3
6067,Avai,0.45,353,18,4,10
6068,Botafogo-RJ,0.36,346,20,1,0
6068,Sport,0.64,575,13,0,9
6069,Corinthians,0.38,347,11,0,2
6069,Athletico-PR,0.62,549,11,0,9
6072,Palmeiras,0.74,642,10,3,4
6072,Vitoria,0.26,227,20,1,3
6070,Santos,0.58,466,14,2,6
6070,Vasco,0.42,345,14,3,6
6071,Cruzeiro,0.48,468,10,1,2
6071,Flamengo,0.52,475,17,2,6
6074,Atletico-GO,0.46,446,13,3,2
6074,Atletico-MG,0.54,517,19,0,8
6073,Sao Paulo,0.69,604,8,0,13
6073,Chapecoense,0.31,287,14,1,3
6075,Fluminense,0.62,435,11,2,7
6075,Coritiba,0.38,273,20,0,10
6076,Athletico-PR,0.43,488,14,4,2
6076,Botafogo-RJ,0.57,627,13,1,5
6077,Corinthians,0.66,651,15,0,7
6077,Avai,0.34,333,12,2,6
6079,Palmeiras,0.45,387,12,0,4
6079,Flamengo,0.55,456,18,6,5
6080,Atletico-GO,0.41,379,20,1,2
6080,Sport,0.59,525,15,1,9
6081,Gremio,0.72,624,14,2,8
6081,Vitoria,0.28,255,16,1,2
6078,Vasco,0.51,380,15,2,5
6078,Sao Paulo,0.49,386,15,2,3
6082,Atletico-MG,0.43,359,13,1,2
6082,Bahia,0.57,446,12,0,8
6083,Cruzeiro,0.56,556,13,1,8
6083,Fluminense,0.44,445,8,1,5
6084,Coritiba,0.6,420,17,3,5
6084,Ponte Preta,0.4,282,15,1,10
6085,Chapecoense,0.43,374,10,1,4
6085,Santos,0.57,481,16,3,6
6086,Ponte Preta,0.4,337,12,1,5
6086,Athletico-PR,0.6,507,10,1,6
6087,Cruzeiro,0.63,626,10,1,8
6087,Avai,0.37,394,9,1,1
